Distributeur;Sous-distributeur;Niveau 1;Niveau 2 ;Niveau 3;Niveau 4;Codes 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;CHAMPIGNY SUR MARNE           ;4350 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;FONTAINEBLEAU                 ;4342 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;LAGNY SUR MARNE               ;4310 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;MAISONS ALFORT                ;4329 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;MEAUX                         ;2116 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;NOGENT SUR MARNE              ;4316 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;NOISY LE GRAND                ;4337 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;PONTAULT COMBAULT             ;4312 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;ROSNY                         ;2102 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.MARNE                     ;ST MAUR                       ;2077 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;CDN.PARIS.C.P.I.              ;2266 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS BLD ITALIENS            ;2021 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS CLICHY                  ;2045 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS HALLES                  ;2023 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS HAUSSMANN               ;2019 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS LOUVRE                  ;2046 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS MALESHERBES             ;4346 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS MATHURINS               ;4327 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS PLACE LEVIS             ;2042 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS ST MARTIN               ;2052 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS CENTRE              ;PARIS TRINITE                 ;2024 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;CHARENTON                     ;4302 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;MONTREUIL                     ;4382 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;PARIS ALIGRE                  ;4349 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;PARIS DAUMESNIL               ;2066 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;PARIS GOBELINS                ;2047 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;PARIS JEANNE D ARC            ;4325 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;PARIS MAINE                   ;2065 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;PARIS MONGE                   ;2167 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;PARIS NATION                  ;2044 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;PARIS PHILIPPE AUGUSTE        ;2057 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;PARIS ST ANTOINE              ;2051 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS EST                 ;VINCENNES                     ;4318 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;PARIS JULES JOFFRIN           ;4381 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;PARIS LAFAYETTE               ;2048 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;PARIS MAGENTA                 ;2049 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;PARIS MARCADET                ;2026 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;PARIS PYRENEES                ;4344 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;PARIS REPUBLIQUE              ;2025 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;PARIS SECRETAN                ;2811 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;PARIS VOLTAIRE                ;2056 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;ST DENIS                      ;2100 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS NORD                ;ST OUEN                       ;2095 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE DROITE         ;PARIS AUTEUIL                 ;2055 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE DROITE         ;PARIS CORTAMBERT              ;2039 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE DROITE         ;PARIS COURCELLES              ;2034 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE DROITE         ;PARIS EXELMANS                ;2162 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE DROITE         ;PARIS HENRI MARTIN            ;2040 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE DROITE         ;PARIS NIEL                    ;2035 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE DROITE         ;PARIS RANELAGH                ;2028 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE DROITE         ;PARIS TERNES                  ;2053 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE DROITE         ;PARIS VICTOR HUGO             ;2054 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS BAC                     ;2038 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS CHAMP DE MARS           ;2036 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS CONVENTION              ;2140 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS ENTREPRENEURS           ;2059 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS FELIX FAURE             ;2032 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS GROS CAILLOU            ;2027 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS LECOURBE                ;2142 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS LUXEMBOURG              ;2033 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS MONTPARNASSE            ;2043 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS RASPAIL                 ;2061 
CDN;Autre;CDN - ILE DE FRANCE;ILE DE FRANCE                 ;.GR.PARIS RIVE GAUCHE         ;PARIS VANEAU                  ;2037 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.ARTOIS                    ;ARRAS GAMBETTA                ;2704 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.ARTOIS                    ;ARRAS SCHUMAN                 ;4219 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.ARTOIS                    ;BAPAUME                       ;2706 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.ARTOIS                    ;DOULLENS                      ;2714 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.ARTOIS                    ;FREVENT                       ;2707 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.ARTOIS                    ;FRUGES                        ;2676 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.ARTOIS                    ;HESDIN                        ;2708 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.ARTOIS                    ;ST POL - FREVENT              ;2709 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.ARTOIS                    ;VITRY EN ARTOIS               ;2777 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;AIRE SUR LA LYS               ;2675 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;ARQUES                        ;2681 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;AUCHEL                        ;2667 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;BETHUNE                       ;2666 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;BRUAY LA BUISSIERE            ;2668 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;LILLERS                       ;2669 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;LUMBRES                       ;2677 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;NOEUX LES MINES               ;2671 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;ST OMER                       ;2674 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;ST VENANT                     ;2865 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.AUDOMAROIS BETHUNOIS      ;WATTEN                        ;2678 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.BOULONNAIS CALAISIS       ;ARDRES                        ;2733 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.BOULONNAIS CALAISIS       ;BERCK PLAGE                   ;2723 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.BOULONNAIS CALAISIS       ;BOULOGNE SUR MER              ;2718 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.BOULONNAIS CALAISIS       ;BOULOGNE VIEILLE VILLE        ;4217 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.BOULONNAIS CALAISIS       ;CALAIS JACQUARD               ;2730 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.BOULONNAIS CALAISIS       ;CALAIS NORD                   ;2731 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.BOULONNAIS CALAISIS       ;ETAPLES                       ;4222 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.BOULONNAIS CALAISIS       ;LE TOUQUET CENTRE             ;2724 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.BOULONNAIS CALAISIS       ;MONTREUIL SUR MER             ;2721 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;ANICHE                        ;2774 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;AUBY                          ;2769 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;CAMBRAI                       ;2738 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;CAUDRY                        ;2746 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;DOUAI BELLAIN                 ;2763 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;LE CATEAU                     ;2747 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;ORCHIES                       ;2772 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;PECQUENCOURT                  ;2776 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;SIN LE NOBLE                  ;2767 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;SOLESMES                      ;2745 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;SOMAIN                        ;2773 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DOUAISIS CAMBRESIS        ;VILLERS OUTREAUX              ;2749 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;BAILLEUL                      ;2857 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;BERGUES                       ;2786 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;BOURBOURG                     ;2787 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;CASSEL                        ;4223 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;COUDEKERQUE                   ;4216 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;DUNKERQUE ALEX.III            ;2781 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;DUNKERQUE MALO                ;2785 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;DUNKERQUE PTE SYNTHE          ;2784 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;GRAVELINES                    ;2788 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;HAZEBROUCK                    ;2862 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.DUNKERQUE FLAND.          ;STEENVOORDE                   ;2863 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.HAINAUT                   ;ANZIN                         ;4221 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.HAINAUT                   ;BLANC MISSERON                ;2592 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.HAINAUT                   ;CONDE SUR L'ESCAUT            ;2594 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.HAINAUT                   ;DENAIN                        ;2596 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.HAINAUT                   ;ST AMAND LES EAUX             ;2599 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.HAINAUT                   ;VALENCIENNES                  ;2588 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.HAINAUT                   ;VALENCIENNES ALBERT           ;2606 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.LENSOIS                   ;BILLY MONTIGNY                ;2823 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.LENSOIS                   ;BULLY LES MINES               ;2815 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.LENSOIS                   ;CARVIN                        ;2816 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.LENSOIS                   ;HENIN BEAUMONT                ;2817 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.LENSOIS                   ;LENS                          ;2810 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.LENSOIS                   ;LIEVIN                        ;2819 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.LENSOIS                   ;WINGLES                       ;2824 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.SAMBRE AVESNOIS           ;AULNOYE AYMERIES              ;2835 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.SAMBRE AVESNOIS           ;AVESNES SUR HELPE             ;2845 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.SAMBRE AVESNOIS           ;BAVAY                         ;2836 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.SAMBRE AVESNOIS           ;FOURMIES                      ;2834 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.SAMBRE AVESNOIS           ;HAUTMONT                      ;2837 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.SAMBRE AVESNOIS           ;JEUMONT                       ;2838 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.SAMBRE AVESNOIS           ;LE QUESNOY                    ;2591 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.SAMBRE AVESNOIS           ;MAUBEUGE CARNOT               ;2830 
CDN;Autre;CDN - LES PROVINCES DU NORD;LES PROVINCES DU NORD         ;.GR.SAMBRE AVESNOIS           ;MAUBEUGE SOUS LE BOIS         ;2831 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LA MADELEINE              ;LA MADELEINE                  ;2962 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LA MADELEINE              ;LAMBERSART BOURG              ;2959 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LA MADELEINE              ;LAMBERSART CANTELEU           ;2956 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LA MADELEINE              ;LILLE ST MAUR                 ;2934 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LA MADELEINE              ;LOMME BOURG                   ;2958 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LA MADELEINE              ;MARCQ BAROEUL CROISE          ;2938 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LA MADELEINE              ;MARQUETTE LEZ LILLE           ;2965 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LA MADELEINE              ;ST ANDRE LILLE                ;2967 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LA MADELEINE              ;WAMBRECHIES                   ;2968 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LILLE CENTRE              ;LILLE CORMONTAIGNE            ;2913 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LILLE CENTRE              ;LILLE RIHOUR                  ;2906 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LILLE CENTRE              ;LILLE ROYALE                  ;2908 
CDN;Autre;CDN - REGIONS NORD METROPOLE;REGION NORD METROPOLE         ;.GR.LILLE CENTRE              ;LILLE RUE GAMBETTA            ;2911 
